0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.028262830461061112,-0.08731916858443732,0.09108170673657001,0.2151779039394732,-0.05586871771424118,0.39947279121150037,-0.3287184247237074,0.14756276368634721,0.2656850312157487,0.016914299216429247,-0.1464100183888207,-0.236096446810606,0.16538360844827357,-0.039215463783889695,-0.06903440345282452,-0.020823439352712962,0.14006123742401574,0.07226408288153871,0.20955870506046317,0.1529918513602356,-0.31577915205418244,0.42445439696502946,0.12291436519875062,-0.2282173563767214,0.025932225986547004,-0.16632372374625337,0.46470375995713203,-0.09901364117207084,0.037501852035930594,0.07822564978228275,0.14086420059739296,0.2519960735307402,0.044289290899685606,0.05842682055581013,0.14391909751436682,-0.1297322121727492,-0.05937358471434571,-0.0066511531293643265,0.05035871267181041,0.02472160006238163,0.2710335369039806,0.13884391746117888,-0.14193368128729736,0.0513326576411014,-0.22876406101040614,0.18245661504438437,-0.07855083784439973,0.055197859549940526,-0.0004810674106725243,0.0967516543729513,-0.14873399119098762,-0.28351981331112525,0.15966440389347614,-0.12719072132245782,-0.009746140571689594,-0.0544481649504525,0.013845376587880752,0.05415169614566009,0.27021603007699535,0.1410534094319685,-0.20001273773938166,0.11513103361043593,0.34810322084969086,-0.0708912543701821,0.05537759418089756,0.18969917907422668,-0.1454684762429887,-0.22375943601502735,0.12546431639045155,-0.08681773064575066,0.14741778867152144,-0.16525863719998565,0.04399124176541015,-0.12576091061533992,-0.14371468566317094,0.4391585451784319,-0.03563190014482461,-0.0654313199887761,0.11821376097479816,-0.20244942392491197,-0.06938868607549059,0.09445568700969643,-0.24790299318327633,0.19089484990995045,0.15373531380832625,0.090022586877639,0.08961679587489058,0.06676582360971449,0.07429490254599082,0.1939651842136107,-0.04680903379586372,-0.18728300766154052,-0.17149810652488587,0.19280705314331914,-0.14557944391897668,0.271466867913121,0.006489227846825632,0.0014213704508796061,0.10332737688033433,-0.237442508953356,0.0673474733780542
-0.034381497577393366,0.04709363388897346,-0.0647976855656187,0.2260715839494866,-0.1135599617336189,0.20879829969704725,0.02444781596188802,0.09703536470052634,0.13224523888311793,0.11096711817350927,-0.0538781979430675,-0.21305648691141454,-0.11570612852134798,0.02073560956113043,-0.13471867406225269,0.2229004692102228,-0.2196562873825427,-0.030950589771645422,0.06938597249664777,0.031797395622049744,-0.0819203467280756,0.06456435843987238,0.11653424940854175,-0.11412562383078477,0.15147440252300814,0.013936793900159233,0.06431014788694842,0.04606375071255826,0.062223184471144846,-0.12235847242401043,0.20497084397232243,0.19880314293660245,-0.004192557917680295,0.012352059025430762,0.01900270432547047,-0.22182140680671392,-0.2574921443487898,-0.07705989141464252,0.22679020771363106,0.0454669918992642,0.1042377369372666,0.06819643264882565,0.0998013601644156,0.09147263690724597,-0.29208974350581396,0.12261497952874977,-0.0390271599520832,-0.21653703329832477,-0.05914070233376555,0.032774612422637656,-0.08396591609399187,0.14331324903050735,0.1225629484471342,0.18898011871959366,-0.1995469963076713,-0.028167835866663056,0.1651805125534434,0.018329262020606404,0.0064419772521337425,-0.16589528506908832,-0.12247459358028485,0.057204712323947665,0.00789673726197606,-0.003158338427502057,-0.015038383372596383,0.0577178069895404,0.06218907165951256,-0.1270565193087042,0.1801905664148799,0.1599382341294141,0.27377515593116347,-0.2533440891201081,0.00889864388016582,-0.06556538832472047,0.0796720600760852,0.3014006645738877,-0.14771442550540156,0.1318435483485317,-0.00276150402700147,-0.1911526368971035,0.07626204103823504,-0.028004282261612255,-0.25933724199839325,-0.27936600058174377,-0.05764864832866731,0.07547878512765333,0.08409685686046268,0.16334114638859415,0.07426754511121152,-0.036738300244431144,-0.09075402646698821,-0.07280677921846798,-0.02358327300333636,0.12820278545879812,-0.04340251343500821,-0.011274018874707432,0.22309822161409934,-0.07413862117045357,0.06671926883880452,-0.06306203950091854,0.10713366954213183
-0.18203257730868366,0.013026425993097264,0.08114458023473033,0.1754524454360822,0.029424319323358376,-0.0016545464944115373,0.17464730993022218,-0.08991096005736333,-0.04981199583724508,0.17539108596133457,0.29536195436341833,0.16794274481654808,-0.08458247971919304,0.2818344257269405,0.09358383976611512,-0.17155687475420006,-0.1431277957642928,-0.016765573001953308,0.09311407516125839,-0.19022973839504018,-0.3114096123557615,0.02195522559650925,-0.11381869343203091,-0.12932878880013232,-0.27126302648254785,-0.02822019568448227,-0.18248806207351964,0.008228153908967964,0.06778911602228248,-0.07748750852372709,-0.06150285963974644,0.10416096492873894,-0.30026043936445757,0.2516301272570648,-0.08027888249663157,0.007445486352080465,-0.3314045694378224,0.016632937696077866,-0.18078962833680134,-0.29101660881005514,-0.37108914012736854,-0.0638126509122641,8.825083480415689e-05,0.26928129489929836,0.23498017458520384,-0.1531535924073002,0.3017082535862833,-0.33291259602254497,-0.0010223161019150002,-0.03130045191782671,-0.10795287992915459,0.2599972646647569,-0.04193832172081506,0.2141855719096336,-0.03818813848777516,-0.1874258599415881,-0.02966599589346129,-0.19596257494362213,0.014226720342252823,-0.09545697653545931,0.11829937144487736,0.013059594178145255,0.20382994007808786,-0.09188217197393991,-0.1272014723654201,0.15824022894160977,-0.15996226874840175,0.18839307784464515,-0.19550509748450307,0.09296948529819553,-0.11583260013266557,-0.266181036631741,0.07403514561532572,0.20453888916241705,0.11859756505710806,-0.1407569627370911,-0.03722853580874519,0.03348621907818954,0.18648028306862027,0.13100181593619067,-0.014173759808421373,0.14613225981563688,-0.07766053505318422,-0.3247527153756745,0.07576146195660295,-0.03258660160510137,0.24485405339688648,0.11689110557282192,-0.2589677645411575,0.2808999287337035,-0.0819285102971371,-0.18753075108554923,-0.008351785020660177,0.34754200058546714,0.1582170778680679,-0.16779796446181092,0.07319840211989774,-0.3281852591896582,-0.12945448063192302,0.08710911357442877,0.04303837549498252
-0.13524726280276644,-0.30722994781915186,0.2075935251790129,0.2613345626877509,-0.12879271038841483,-0.1459761596687458,0.13416174590148092,0.1915314366295226,-0.38982388027000603,-0.14185993703068386,0.23472464452912598,0.2699252054647108,-0.259000794366335,0.24341217717137373,0.1919199733444407,0.07369058536489825,0.10967038203486248,-0.22629709517532162,0.249708244755049,-0.2703719406874865,-0.11487504282352796,-0.1163744558777812,0.011818694799498318,-0.050781907001876646,-0.019649394300818305,0.12196206152280811,-0.060242097513439306,0.15978286717988374,-0.3130743280272195,-0.024125956098343164,0.1588167231618872,0.030711142147881176,-0.14700064864412962,0.1260450852115799,0.08431472458112708,-0.13810219414438885,-0.0704386268982817,0.034359130582733176,-0.22519294217242516,-0.2952276305920147,-0.05432836500400312,-0.2364622153565627,0.2779477735384916,-0.2112416181708004,-0.0004767221270653624,-0.48344245015653836,0.16469882252022855,-0.27830971161578183,-0.020934801237145337,-0.14511163165967905,0.11437413251377011,0.29412583819196986,0.2630233023759548,0.009450029272315783,-0.011282461965246522,-0.2053115198505925,0.1343908303048453,0.087213200105189,-0.2938279083425049,-0.07338184065121783,-0.04476088396918761,-0.21348901462247236,0.1067327328899782,0.02660137414370092,-0.12169538982373428,-0.04856397551242501,-0.11383896797274232,0.09419027171960076,-0.141756534696918,0.06474363208995376,0.1817203626867835,-0.20938426917765535,0.14250492917253885,-0.1299793027206428,0.10327676327332706,-0.013899933656417065,0.30160298058174023,-0.02423029252526505,-0.25505964705282,0.15223248872030185,-0.07542457048063875,-0.27050009108815903,-0.1682599909982093,-0.2128818021419419,0.06643905676281887,0.09094328929302133,0.11017288498986585,0.08112743989096592,0.05950415733491487,-0.04301864559311127,0.1278263278312466,-0.2994552669092676,-0.20963453238494908,0.2962823876633128,0.17708036090505808,-0.2964226961418657,0.08449045558173983,-0.0708946114328063,-0.2327021614236439,0.2849703481042546,-0.12741651857702993
-0.12653508735963687,-0.182821269201372,0.10117068216617615,-0.19946665024259716,-0.13555301416093882,-0.1450296877528956,0.3035301115031943,0.19744275709410739,-0.3430500476653599,-0.047425376754609255,0.11814456807236788,0.39208523455380156,-0.28890634951300226,0.2715293598160921,0.27303744423625337,0.062395026197541836,-0.16531163611512797,-0.13409837554645526,0.051674296063964474,-0.22905068925309682,-0.08060839522402567,-0.33971830611325365,-0.17908441557905244,0.12179845845971868,0.18660039561371208,0.2486495157860634,-0.3544453802648941,0.0834376749140397,-0.38450436827712503,0.1614356034313099,0.06569604473331861,-0.2514686128773765,0.063620567408277,-0.08696999725867216,0.1215634571805373,-0.06947054894554579,0.2779185656112071,-0.2424238584579951,-0.18840108652023768,-0.12272089325327501,-0.1449629725291574,0.0913446145801857,0.1022490262910176,-0.22355255851644668,0.02910249858227105,-0.32359523410895635,0.28230132045656636,-0.04772338621993734,-0.01591499701769138,-0.09573190164614467,-0.12704364911343755,0.32081713579615234,-0.007160261978245344,-0.14975182809847776,-0.003421930864057157,0.011850607112043427,0.18202552604776884,0.15324011928070116,-0.003644898503315341,0.08214765889668572,0.25130981683814363,0.22177433869874655,0.10228463788043003,0.17630077182898607,-0.24591036282303666,0.09053266162895973,0.05687864496179468,0.3299370973544162,-0.1487075388425185,-0.16652169744557554,0.10705799549084558,0.13801711641549083,0.05011503031859281,-0.2229573947811251,-0.07162979752272011,-0.2702467959854238,-0.03617945167495506,-0.18464665302978472,-0.3197043464873792,0.26908866659796615,-0.06506917499253868,-0.1318218029766913,0.012206333743067874,0.061731259083210505,-0.10190373489551888,-0.2718308859224118,-0.08380573274586413,-0.30859647774178417,0.017664214279022986,-0.11788330127425536,0.023230057724756177,0.18393110969046925,-0.1801460997707878,0.2012761917540708,0.24124147472499427,-0.3894769025913901,-0.006049767099003786,-0.14340839998140803,0.06085898667132259,0.26303232121973524,-0.21233282686825342
0.1494464887913033,-0.2627611159311863,0.3127321090862551,0.3144180826275979,-0.05934420856954511,0.3198455823166281,-0.35798213930539846,0.05467967554312303,0.18667253518390584,-0.11528469605924005,0.2282076096168083,-0.16637214559354205,-0.30190590652456595,0.14882467995937376,0.053935717841474114,-0.19383324282332992,-0.022184568343094957,-0.17289178286596815,0.16010844345209516,-0.3171950921124231,-0.31348632679591376,0.09332354728968376,0.19279919169892448,-0.005418798379305306,0.0022355945369873418,-0.14617641886160782,0.25700778127534524,-0.08211706238918076,-0.15791781187712933,-0.0059469510324866364,-0.16426459712790958,0.16560569439523432,0.24434161234033067,0.02422454198098459,-0.26766874706019234,-0.27804078800262155,0.049898605498474344,0.1071013066958568,0.15972027545110754,0.10913513445096377,-0.07999301914857145,-0.28195363738249385,-0.13809235276585607,0.011248466078638336,0.16222951861254326,-0.29295015022918963,0.22566855592594767,0.09695041262899577,0.040702269066673055,0.1692550738553522,0.314668924560273,-0.013823744083947518,0.093527454615632,-0.1360829931751498,-0.018717777909350357,-0.313607589443208,-0.11324718951364737,-0.05202134275767586,-0.15342022566485236,0.030434381121657847,0.22680793423142911,-0.388620586270853,0.09753962026710525,-0.22754007585134012,0.047619983711778856,0.23208100903706694,0.23514063400565574,-0.055379678896774906,-0.1203672264691914,-0.10713127004656198,0.0030375381941914674,-0.332757593399745,-0.1980718342346701,-0.3762277707093708,-0.24058193373252545,0.11838304526541497,-0.17759043001379815,0.19565733739237676,-0.05444699549452219,-0.2776709742325942,-0.24399707853474917,-0.0016750266086969204,0.09152277353327089,0.006243602872719239,0.2516209009684844,-0.04642722020980893,-0.2979237408161761,0.3205321816704327,0.18644849008840994,-0.0027308034674209947,-0.0417673522748025,-0.021146888455049077,0.0848231639826625,0.03871978141641253,-0.05679635539357872,0.07542257733450368,-0.20959141657958108,0.118116740425941,-0.03752268571468083,0.14533379823085626,0.0937263146786526
0.20236345768759795,-0.10859826039188707,0.16596785302548028,-0.10665057026569764,0.12277634571690346,0.23019525675608993,-0.06964668580439035,-0.021150543366885932,-0.09126069992420086,-0.23482288287609354,0.27368479314155497,-0.12731355906734684,-0.1610855071876177,-0.08545179255262204,0.01073368054264796,0.06442899477768321,0.21625900542370963,0.2308275966667021,-0.006272203353890281,-0.1866386117309665,0.1599914626092056,0.010391227941300167,0.22547706078806284,0.21704505035162022,0.05131071399453475,-0.004012278052042865,0.02958642322398944,-0.2196023819885233,-0.16026241853956105,0.1138721197070513,-0.07601754607512307,-0.13459854448849046,-0.04975242108421583,-0.08974927843845254,0.05438966532228044,-0.1940947801828143,-0.010589181567206288,-0.18201083588238967,-0.0029078232140114205,-0.010486535572883982,0.33550241722119356,-0.15025892692244208,-0.06768697765125514,-0.24227235825740837,0.18012960089727195,-0.09441140781047416,-0.016914203664102068,0.06752212853782646,0.07324052399671555,-0.0879353418365514,0.2783654375795337,-0.1090126831723247,-0.08559738745448633,-0.2876648977329385,0.04509695800397288,-0.07015184347905537,-0.03631498218072073,0.2131694814340775,0.04278971796930926,-0.09213801237881887,-0.0626639917763412,-0.15160801424155265,0.02689387695695829,-0.02194866356164398,0.18932381788777602,0.00926772366893328,-0.0716111513784751,-0.1509623935080941,-0.1447319516559525,-0.08285571562061897,-0.151720750876065,0.1447257912925316,-0.04149163509534218,-0.21618748644081018,0.08071391508329613,-0.02899659009544407,-0.022559727839650302,0.04482242658012803,-0.11048719734679402,0.14936149214275143,-0.1290998672656431,-0.2658722012061034,-0.03608326212703886,0.12450337257055279,-0.03289307898338129,-0.1696965080373688,-0.061318146019003754,0.1926921143000637,-0.05387743976529382,0.07268851918867263,0.08691261552730799,0.14936639417174688,0.25646771823087716,-0.28113764494800647,-0.11948520949971725,-0.06348523172631187,-0.14981295163683445,-0.0011510907067716466,-0.11164050669147814,0.233743049070841,-0.019280949756390175
-0.036186659502143566,0.01482612289865866,0.12839714433766863,-0.018586153319338557,0.0640375892734622,0.006897229177031772,0.2641024300751318,-0.15685769387845122,0.10922010512552112,-0.17730191471889226,-0.11507035009547939,0.015333278865310312,0.12284928952747143,-0.07378977159017999,0.26329198522258507,-0.143973886555524,0.2952817738993698,-0.028611148190755525,0.19044562527664283,-0.1330512678677304,0.3276247054073455,-0.35666429140317546,0.3741927834505199,0.21495710622896608,0.08723582712574775,0.16854379625484509,-0.2599240692783554,0.11572352461618644,-0.29634039618340324,0.2884391823719828,-0.09659898189074978,-0.06086165462058306,-0.004919090626101334,0.06904773539870464,-0.3124516864474032,0.3659141960120608,0.08241548510079552,0.05233941107322615,-0.21510364118275005,-0.0041123736493739686,-0.126157554037844,0.2830738110399636,0.06680067404561242,0.03422936167557714,-0.16654331065389083,-0.09254485266066641,0.030675598560493848,-0.06988245132641806,-0.07808523501763953,-0.21207524612448386,-0.19209033178278226,0.26853199627104546,0.30829740797233773,0.15049500380026345,-0.31278627275098325,0.11351029958529331,-0.14589453966683985,-0.24160650484255522,0.1374656107374684,0.0215530427904453,-0.01656373655001665,0.13805357406490604,-0.16269555271978686,-0.13693520325035616,-0.2696643366776982,0.19414168082875194,-0.21417162506027915,0.1410377073852104,-0.12989927933703418,0.015287625148605622,0.07973820540968418,-0.056903663911962776,-0.2034570161001534,-0.12543777508920423,0.1179392617274408,-0.37698765734469003,0.2781612601924171,0.24740171440262668,0.24979302858724367,-0.12940182719969756,-0.20064580377802016,0.3020016097509394,0.005498888750193983,-0.05849816092950668,-0.20126317247567663,0.13870420664251293,-0.12432369660756445,0.07890983295467556,0.11297392346909282,-0.07045830398187979,0.274333223309506,0.291486027471704,0.08178650678440662,0.1242456631775992,0.24320562685618471,-0.2981632403202858,0.003521533907210297,0.006517784223029992,-0.027452376203554042,0.16877199742662968,-0.18522257678278375
-0.047775753485256936,0.04953386942336159,0.016361663329793497,0.12844742014197183,-0.1538577847746501,-0.22273178262342164,0.026541422369996636,-0.03712155055774048,-0.22107670298687446,-0.07776072283463573,0.1445255702846016,0.07621998016109859,0.08604383972927934,-0.06569854824091577,0.1249933993903958,-0.028059779815812973,-0.16957009784853896,-0.34430413603626064,-0.08637774694170018,-0.19497715054171008,0.24828890321219177,-0.11132565231946683,0.26424749340542253,0.053568660843348014,-0.21518928812805646,0.03853757104520526,-0.21089317827447573,-0.13066429809657687,-0.22364144374407893,-0.15542059107828798,0.2745404817389221,0.09790127260416957,-0.2180669799969649,0.060377775593404084,0.004311346603159615,0.26083291612230985,-0.013474778145514437,-0.0152952658600584,0.05373366459826997,-0.046138858265824804,-0.1393344381733506,0.12052385098620937,0.2631037076692775,-0.09117575895702297,0.04529551230038288,-0.16884234348150343,0.3525910772895881,-0.34842413187037224,0.19997592119410484,-0.3614288492216178,0.07681879543422857,-0.05978525119119219,0.061764934800270885,0.12585491052252434,0.035108237889464974,0.12395746359010573,-0.29808776049993424,0.230175576399326,0.09044053882159668,0.16945825506719664,-0.10987534878442573,-0.06843663355420665,0.1395860355855021,0.12329293969892782,0.16464177014308973,-0.29554151702424103,0.0511490362686803,0.2581594322510433,-0.28520956568592526,-0.06046875033371806,0.0987475571317516,-0.20962160451511078,0.14985005371424348,0.0313514675981778,0.21420324706377786,-0.31501554228390394,0.16348769265426738,0.2549304286546676,0.12194933839001611,0.36759318967043786,0.32708778408226535,0.23987058934790642,0.13106662830712612,-0.1902053281046936,0.10646876394351425,0.11730850250384393,-0.13220592083893673,0.06737581928342816,0.08576473933123474,0.014238903651612608,-0.06434828452944048,-0.12109072800436603,0.07502034701814095,0.2966058143702847,-0.12168089258978955,0.14029902353960796,0.36591624582010407,-0.08440471237259581,-0.037177161150381464,-0.1488396495353284,-0.03883694449287682
0.020861549910826095,-0.16202990491830688,-0.13628630743934123,-0.09094894859167846,-0.27538204231481644,-0.005077205269455744,0.03232837530325978,-0.07503559751620711,-0.14865865640980647,-0.07768431653557964,-0.0398766286669138,0.19719431163140516,-0.25930360524328594,-0.07811674382441669,-0.11693456508756168,-0.14221755476182016,-0.0319309686832417,-0.16914101503293724,0.22076246930937574,-0.20381136744720613,-0.10825542990643228,-0.03154573353341071,0.12473723964447544,-0.02943969775084871,-0.023177500535464655,-0.08371291518184543,-0.2654357759770331,0.18229411937492898,-0.10727775646955014,-0.13984297048170424,0.257629414239405,-0.13887024829162745,-0.16679760447336406,0.07393037207277399,0.04663977679554627,0.0772062851322067,-0.07207692762882323,-0.018971014562270332,-0.17354051176102564,-0.1409256910164448,-0.22715200485948375,0.08702982443304064,0.2710461853883151,0.07303476177275951,-0.1677259208341596,-0.09897744288230334,0.19658955651067317,-0.15521165238592108,0.15233238526223414,0.15789021789333035,0.08516548278478968,-0.07285395245428747,-0.11629656365211902,0.14298972123412296,0.2081443538465275,0.14535052543264326,0.10432433525333751,-0.10001008644420235,-0.2634666306192569,0.09325784520518912,-0.0008965286286227305,0.1257899688071921,0.09906506158880024,0.12427101444874092,-0.1504130459450532,-0.08090581285309506,-0.058932448047531935,-0.06805937268782589,-0.22933140830234905,-0.007208353484181525,0.18635543552316863,0.10599032103330074,0.21161719017128539,0.2282403812947754,0.1633591536457663,-0.054767020290829346,0.16983296933203457,-0.06291161121886812,0.04825496685240337,0.08263493404333115,0.1504250479412512,0.20538329390937418,-0.06675698789979471,-0.26944521408029615,-0.17110213502536262,0.15570512408121298,0.005961666837708386,0.06457462125663174,0.045090412320128635,0.0727189463509994,-0.10100188684262258,-0.09369473986689575,0.09285823699058808,-0.011129110488230828,-0.09759014836048499,-0.07822220312022908,0.0031548034995133546,-0.030294280700155177,-0.030548541142840016,-0.03554993777865225,-0.08089204930515721
-0.1529681960753965,-0.04933983722032205,-0.21453912438801898,-0.2714636206411723,0.0959045629588312,-0.005458702896354861,0.16972382957922255,0.0972463326669037,-0.12968504090912567,0.038594370867883136,-0.1568702649337297,0.03590338232500238,-0.10657805992488782,-0.12903808276956522,-0.30955822974919933,0.222189318435533,-0.1950780171872236,0.011694207720804966,-0.14548326047634436,0.32045228571409456,0.20036970401175208,0.045833285411811565,-0.35873637775364564,-0.04822471029261263,0.0967787995261498,-0.04028941849993016,-0.02898022697789624,-0.06794039358139296,0.22673727477934144,0.053487898218686804,-0.1155890981580135,0.19799898677626263,-0.0405981804085185,-0.04321598285132971,0.16872937672446356,-0.23615212380058997,-0.007452029036553531,0.08125809487128463,0.3166627933244346,0.24732175580846297,0.06936999810280801,-0.15887117071846818,0.015499846359843856,-0.06269776658504844,-0.02782516697135999,0.3442178485841075,-0.2439304759120116,0.2968563458943538,-0.1483454997850406,0.009386610133974278,0.010525688763529308,-0.17376717728862331,0.047883443786418935,0.07048470219945724,0.21254200492880246,-0.022827617256172602,0.15316860192214998,-0.04095594305164249,0.04229316997804085,0.024080726131349015,0.007965957987482205,0.0440003514491935,-0.3300073583279667,-0.0648096930368011,0.03221635263805783,-0.10837638486190056,-0.02123398190266583,-0.1961331049683908,0.3109651831840927,0.1430793394219853,-0.06825658422074632,0.07865490471742312,0.19373723493603726,0.26248143073673436,0.15042403003894358,0.19399350148386857,0.10892827826148205,-0.06692467601401023,-0.19025695637523712,0.26123248246088426,0.06107164552612016,0.017356866093720204,0.0856098713940306,0.05349356309863314,-0.09782118001846338,-0.04090669602346137,0.05608933177762265,-0.06228188347913352,-0.14192024128268038,-0.06458324201114651,0.1111033598866338,0.001884154877938624,-0.07364181312985568,0.08182177584257105,-0.14107405966893716,0.005133965982470954,0.0017417513439511602,0.1795087999517013,-0.00965135537764956,-0.22863629474313513,-0.23357247288091124
-0.19845504568021288,-0.011013009617015828,0.020550903071693147,0.40387230726305984,-0.20571152213796748,0.06966123915187446,-0.0026665504314655184,0.24384768654033234,-0.18367772686929026,0.1330628162653684,0.018422586657944988,0.08086682268331341,-0.2858391760165556,0.14962822273453014,-0.21507666960646973,-0.20188899902289859,0.018477690240999257,-0.1463430814170462,-0.2823160370532704,-0.10981475366552662,-0.15519922225150806,0.041243135760883363,-0.06536257930215525,-0.31648644544364724,-0.13914948165288257,-0.008882500664237646,-0.07183010131046284,0.02195491072966551,0.035484318580728744,-0.3899610005865119,0.3761013456166407,-0.14909434508069386,0.18709931914633768,0.007125093074605832,0.25160662335276424,-0.2746396755822676,0.23618219974377133,-0.16446747811320528,0.12520468249494057,-0.10070183643215137,-0.2307043447179481,-0.2598916042840367,0.18263617361364512,-0.3167943116833,-0.06898843056784808,-0.25159550306579015,0.2142705569335451,-0.2966729881306029,0.06738227957375105,-0.14679529877215788,0.2165370082571661,0.13280936752608594,0.11308769145592429,0.2479192115201439,-0.26994512463374637,0.24098097471985286,-0.14924507414553842,0.18875872980248845,-0.42677260703687453,-0.20074837351644997,0.28103080646726075,-0.19081134547969075,0.360819751876829,0.05157300042651067,0.07187148629297181,-0.03464102872148933,0.3371029562240463,0.3045603288281035,0.13704243248620263,-0.081108038543505,-0.016971960901706377,-0.23703579622010115,0.028349517212876662,0.19329984719995813,0.3474961194526024,-0.03295108083585907,-0.05662011003479858,-0.013589162648431997,-0.3406149353587405,0.4285426973535871,0.27482727013075126,0.09346024510831545,-0.3902932000855737,-0.2123150841039029,0.1946616996991971,-0.14710311735014417,-0.030409218006516404,0.015132015974300249,0.09430555020939624,0.0321628475610185,0.04356411067219729,-0.3856558204430806,0.05530338076462303,0.13747083783858755,0.03318920333321464,-0.004710762453086935,-0.0914860284375799,-0.2590077448778687,-0.23349814049910814,0.26814230557681573,0.07786995518551089
